,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Bladder,"[('V40', 28.74), ('V50', 16.28), ('V60', 10.49)]","[('V40', 28.78), ('V50', 16.34), ('V60', 10.5)]","[('V40', 28.33), ('V50', 16.16), ('V60', 10.4)]","[('V40', 28.9), ('V50', 16.82), ('V60', 10.86)]","[('V40', 28.82), ('V50', 17.05), ('V60', 10.95)]","[('V40', 28.82), ('V50', 17.05), ('V60', 10.95)]","[('V40', 28.84), ('V50', 17.05), ('V60', 10.95)]","[('V40', 28.09), ('V50', 16.64), ('V60', 10.77)]","[('V40', 28.1), ('V50', 16.62), ('V60', 10.77)]","[('V40', 27.28), ('V50', 16.53), ('V60', 10.66)]","[('V40', 27.27), ('V50', 16.47), ('V60', 10.66)]","[('V40', 27.35), ('V50', 16.48), ('V60', 10.67)]","[('V40', 26.61), ('V50', 16.15), ('V60', 10.45)]","[('V40', 26.6), ('V50', 16.09), ('V60', 10.45)]","[('V40', 26.08), ('V50', 15.91), ('V60', 10.34)]","[('V40', 26.07), ('V50', 15.85), ('V60', 10.34)]","[('V40', 25.62), ('V50', 15.37), ('V60', 10.16)]","[('V40', 24.8), ('V50', 15.19), ('V60', 10.05)]","[('V40', 24.98), ('V50', 15.27), ('V60', 10.07)]","[('V40', 24.91), ('V50', 15.21), ('V60', 10.06)]"
Femoral Head L,"[('Dmax', 43.35)]","[('Dmax', 43.35)]","[('Dmax', 43.05)]","[('Dmax', 43.45)]","[('Dmax', 42.55)]","[('Dmax', 42.25)]","[('Dmax', 41.35)]","[('Dmax', 40.05)]","[('Dmax', 39.25)]","[('Dmax', 38.85)]","[('Dmax', 38.05)]","[('Dmax', 37.55)]","[('Dmax', 36.95)]","[('Dmax', 36.55)]","[('Dmax', 36.15)]","[('Dmax', 35.55)]","[('Dmax', 35.25)]","[('Dmax', 34.85)]","[('Dmax', 34.25)]","[('Dmax', 33.75)]"
Femoral Head R,"[('Dmax', 41.85)]","[('Dmax', 41.85)]","[('Dmax', 41.45)]","[('Dmax', 39.75)]","[('Dmax', 39.55)]","[('Dmax', 39.55)]","[('Dmax', 39.55)]","[('Dmax', 38.75)]","[('Dmax', 37.85)]","[('Dmax', 36.85)]","[('Dmax', 36.35)]","[('Dmax', 35.65)]","[('Dmax', 35.05)]","[('Dmax', 34.15)]","[('Dmax', 34.05)]","[('Dmax', 33.05)]","[('Dmax', 33.05)]","[('Dmax', 32.55)]","[('Dmax', 31.95)]","[('Dmax', 31.55)]"
PTV4750,"[('V47.5', 99.93)]","[('V47.5', 99.934)]","[('V47.5', 99.928)]","[('V47.5', 99.972)]","[('V47.5', 99.978)]","[('V47.5', 99.978)]","[('V47.5', 99.976)]","[('V47.5', 99.976)]","[('V47.5', 99.978)]","[('V47.5', 99.982)]","[('V47.5', 99.98)]","[('V47.5', 99.978)]","[('V47.5', 99.984)]","[('V47.5', 99.98)]","[('V47.5', 99.982)]","[('V47.5', 99.978)]","[('V47.5', 99.92)]","[('V47.5', 99.924)]","[('V47.5', 99.944)]","[('V47.5', 99.938)]"
PTV6750,"[('V67.5', 98.708)]","[('V67.5', 98.72)]","[('V67.5', 98.945)]","[('V67.5', 99.7275)]","[('V67.5', 99.8219)]","[('V67.5', 99.834)]","[('V67.5', 99.834)]","[('V67.5', 99.8105)]","[('V67.5', 99.822)]","[('V67.5', 99.8219)]","[('V67.5', 99.834)]","[('V67.5', 99.8458)]","[('V67.5', 99.8105)]","[('V67.5', 99.8219)]","[('V67.5', 99.822)]","[('V67.5', 99.668)]","[('V67.5', 99.727)]","[('V67.5', 99.6445)]","[('V67.5', 99.7748)]","[('V67.5', 99.6565)]"
Pubic Bone,"[('V62.5', 5.41)]","[('V62.5', 5.41)]","[('V62.5', 5.53)]","[('V62.5', 6.41)]","[('V62.5', 7.0)]","[('V62.5', 7.0)]","[('V62.5', 6.92)]","[('V62.5', 6.79)]","[('V62.5', 6.83)]","[('V62.5', 6.75)]","[('V62.5', 6.71)]","[('V62.5', 6.75)]","[('V62.5', 6.79)]","[('V62.5', 6.83)]","[('V62.5', 6.83)]","[('V62.5', 6.87)]","[('V62.5', 6.87)]","[('V62.5', 7.08)]","[('V62.5', 7.12)]","[('V62.5', 7.04)]"
Rectum,"[('V40', 22.17), ('V50', 11.6), ('V62.5', 3.39)]","[('V40', 22.14), ('V50', 11.6), ('V62.5', 3.39)]","[('V40', 21.58), ('V50', 11.36), ('V62.5', 3.34)]","[('V40', 20.63), ('V50', 11.76), ('V62.5', 4.0)]","[('V40', 21.19), ('V50', 12.29), ('V62.5', 4.1)]","[('V40', 21.21), ('V50', 12.29), ('V62.5', 4.13)]","[('V40', 21.21), ('V50', 12.31), ('V62.5', 4.13)]","[('V40', 21.08), ('V50', 12.37), ('V62.5', 4.29)]","[('V40', 21.16), ('V50', 12.39), ('V62.5', 4.29)]","[('V40', 21.19), ('V50', 12.42), ('V62.5', 4.26)]","[('V40', 21.24), ('V50', 12.45), ('V62.5', 4.26)]","[('V40', 21.4), ('V50', 12.47), ('V62.5', 4.29)]","[('V40', 21.05), ('V50', 12.02), ('V62.5', 4.13)]","[('V40', 21.11), ('V50', 12.08), ('V62.5', 4.13)]","[('V40', 21.16), ('V50', 12.18), ('V62.5', 4.18)]","[('V40', 20.74), ('V50', 11.81), ('V62.5', 3.95)]","[('V40', 20.66), ('V50', 11.84), ('V62.5', 3.95)]","[('V40', 20.13), ('V50', 11.65), ('V62.5', 3.73)]","[('V40', 20.31), ('V50', 11.71), ('V62.5', 3.87)]","[('V40', 19.99), ('V50', 11.41), ('V62.5', 3.65)]"
