,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
Bladder,"[('V40', 47.48), ('V50', 20.64), ('V60', 12.9)]","[('V40', 42.33), ('V50', 19.22), ('V60', 12.22)]","[('V40', 42.02), ('V50', 19.02), ('V60', 12.15)]","[('V40', 41.82), ('V50', 18.86), ('V60', 12.09)]","[('V40', 40.68), ('V50', 18.24), ('V60', 11.88)]","[('V40', 39.95), ('V50', 17.94), ('V60', 11.74)]","[('V40', 39.82), ('V50', 17.9), ('V60', 11.74)]","[('V40', 39.61), ('V50', 17.84), ('V60', 11.72)]","[('V40', 39.53), ('V50', 17.78), ('V60', 11.7)]","[('V40', 39.27), ('V50', 17.65), ('V60', 11.67)]","[('V40', 38.94), ('V50', 17.56), ('V60', 11.65)]","[('V40', 38.84), ('V50', 17.51), ('V60', 11.65)]","[('V40', 38.84), ('V50', 17.51), ('V60', 11.64)]","[('V40', 38.8), ('V50', 17.49), ('V60', 11.62)]","[('V40', 37.09), ('V50', 17.08), ('V60', 11.51)]","[('V40', 36.4), ('V50', 16.96), ('V60', 11.46)]","[('V40', 36.25), ('V50', 16.91), ('V60', 11.46)]","[('V40', 35.88), ('V50', 16.82), ('V60', 11.43)]","[('V40', 35.79), ('V50', 16.8), ('V60', 11.42)]","[('V40', 35.77), ('V50', 16.8), ('V60', 11.42)]","[('V40', 35.76), ('V50', 16.8), ('V60', 11.42)]","[('V40', 35.23), ('V50', 16.79), ('V60', 11.42)]","[('V40', 35.04), ('V50', 16.78), ('V60', 11.4)]","[('V40', 34.87), ('V50', 16.77), ('V60', 11.4)]","[('V40', 34.86), ('V50', 16.77), ('V60', 11.39)]","[('V40', 34.86), ('V50', 16.77), ('V60', 11.4)]","[('V40', 34.86), ('V50', 16.77), ('V60', 11.4)]","[('V40', 34.86), ('V50', 16.77), ('V60', 11.4)]","[('V40', 33.03), ('V50', 16.33), ('V60', 11.16)]","[('V40', 32.05), ('V50', 16.16), ('V60', 11.05)]","[('V40', 30.33), ('V50', 16.31), ('V60', 11.01)]","[('V40', 30.08), ('V50', 16.37), ('V60', 10.99)]","[('V40', 30.02), ('V50', 16.33), ('V60', 10.99)]","[('V40', 30.02), ('V50', 16.33), ('V60', 10.99)]","[('V40', 30.02), ('V50', 16.33), ('V60', 10.99)]"
Femoral Head L,"[('Dmax', 45.15)]","[('Dmax', 43.95)]","[('Dmax', 43.55)]","[('Dmax', 42.95)]","[('Dmax', 42.35)]","[('Dmax', 41.95)]","[('Dmax', 41.85)]","[('Dmax', 41.55)]","[('Dmax', 41.55)]","[('Dmax', 41.25)]","[('Dmax', 40.85)]","[('Dmax', 40.75)]","[('Dmax', 40.75)]","[('Dmax', 40.65)]","[('Dmax', 39.55)]","[('Dmax', 38.75)]","[('Dmax', 38.55)]","[('Dmax', 38.15)]","[('Dmax', 38.05)]","[('Dmax', 38.05)]","[('Dmax', 37.95)]","[('Dmax', 37.85)]","[('Dmax', 37.65)]","[('Dmax', 37.35)]","[('Dmax', 37.35)]","[('Dmax', 37.35)]","[('Dmax', 37.35)]","[('Dmax', 37.35)]","[('Dmax', 37.05)]","[('Dmax', 36.75)]","[('Dmax', 36.45)]","[('Dmax', 35.55)]","[('Dmax', 35.45)]","[('Dmax', 35.45)]","[('Dmax', 35.45)]"
Femoral Head R,"[('Dmax', 44.25)]","[('Dmax', 43.35)]","[('Dmax', 42.95)]","[('Dmax', 42.55)]","[('Dmax', 41.75)]","[('Dmax', 40.95)]","[('Dmax', 40.85)]","[('Dmax', 40.85)]","[('Dmax', 40.85)]","[('Dmax', 40.65)]","[('Dmax', 40.25)]","[('Dmax', 40.45)]","[('Dmax', 40.45)]","[('Dmax', 40.45)]","[('Dmax', 39.75)]","[('Dmax', 39.65)]","[('Dmax', 39.55)]","[('Dmax', 39.35)]","[('Dmax', 39.25)]","[('Dmax', 39.25)]","[('Dmax', 39.25)]","[('Dmax', 38.85)]","[('Dmax', 38.75)]","[('Dmax', 38.65)]","[('Dmax', 38.65)]","[('Dmax', 38.65)]","[('Dmax', 38.65)]","[('Dmax', 38.65)]","[('Dmax', 37.65)]","[('Dmax', 37.25)]","[('Dmax', 36.45)]","[('Dmax', 35.85)]","[('Dmax', 35.85)]","[('Dmax', 35.85)]","[('Dmax', 35.85)]"
PTV4750,"[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]","[('V47.5', 100)]"
PTV6750,"[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]","[('V67.5', 100)]"
Pubic Bone,"[('V62.5', 16.97)]","[('V62.5', 16.6)]","[('V62.5', 16.43)]","[('V62.5', 16.3)]","[('V62.5', 15.47)]","[('V62.5', 14.92)]","[('V62.5', 14.92)]","[('V62.5', 14.71)]","[('V62.5', 14.63)]","[('V62.5', 14.38)]","[('V62.5', 14.0)]","[('V62.5', 13.91)]","[('V62.5', 13.96)]","[('V62.5', 13.87)]","[('V62.5', 12.82)]","[('V62.5', 11.82)]","[('V62.5', 11.48)]","[('V62.5', 11.15)]","[('V62.5', 11.06)]","[('V62.5', 11.06)]","[('V62.5', 11.06)]","[('V62.5', 10.94)]","[('V62.5', 10.94)]","[('V62.5', 10.86)]","[('V62.5', 10.86)]","[('V62.5', 10.81)]","[('V62.5', 10.81)]","[('V62.5', 10.81)]","[('V62.5', 10.81)]","[('V62.5', 10.73)]","[('V62.5', 10.52)]","[('V62.5', 9.93)]","[('V62.5', 9.89)]","[('V62.5', 9.89)]","[('V62.5', 9.89)]"
Rectum,"[('V40', 49.84), ('V50', 23.52), ('V62.5', 9.24)]","[('V40', 43.62), ('V50', 21.66), ('V62.5', 8.61)]","[('V40', 43.43), ('V50', 21.66), ('V62.5', 8.55)]","[('V40', 43.27), ('V50', 21.69), ('V62.5', 8.5)]","[('V40', 42.43), ('V50', 21.32), ('V62.5', 8.34)]","[('V40', 42.08), ('V50', 21.03), ('V62.5', 8.26)]","[('V40', 42.03), ('V50', 21.0), ('V62.5', 8.26)]","[('V40', 41.98), ('V50', 20.95), ('V62.5', 8.26)]","[('V40', 41.87), ('V50', 20.95), ('V62.5', 8.26)]","[('V40', 41.74), ('V50', 20.92), ('V62.5', 8.29)]","[('V40', 41.55), ('V50', 20.87), ('V62.5', 8.32)]","[('V40', 41.55), ('V50', 20.76), ('V62.5', 8.32)]","[('V40', 41.55), ('V50', 20.76), ('V62.5', 8.32)]","[('V40', 41.55), ('V50', 20.76), ('V62.5', 8.32)]","[('V40', 39.12), ('V50', 19.49), ('V62.5', 8.16)]","[('V40', 38.59), ('V50', 19.39), ('V62.5', 8.0)]","[('V40', 38.51), ('V50', 19.33), ('V62.5', 7.94)]","[('V40', 38.19), ('V50', 19.28), ('V62.5', 7.95)]","[('V40', 38.14), ('V50', 19.25), ('V62.5', 7.95)]","[('V40', 38.14), ('V50', 19.2), ('V62.5', 7.92)]","[('V40', 38.11), ('V50', 19.25), ('V62.5', 7.92)]","[('V40', 36.68), ('V50', 18.35), ('V62.5', 7.84)]","[('V40', 35.33), ('V50', 17.96), ('V62.5', 7.65)]","[('V40', 35.2), ('V50', 17.9), ('V62.5', 7.65)]","[('V40', 35.17), ('V50', 17.9), ('V62.5', 7.63)]","[('V40', 35.17), ('V50', 17.9), ('V62.5', 7.63)]","[('V40', 35.17), ('V50', 17.9), ('V62.5', 7.63)]","[('V40', 35.17), ('V50', 17.9), ('V62.5', 7.63)]","[('V40', 35.22), ('V50', 17.96), ('V62.5', 7.76)]","[('V40', 35.22), ('V50', 17.9), ('V62.5', 7.73)]","[('V40', 34.64), ('V50', 17.8), ('V62.5', 7.73)]","[('V40', 34.24), ('V50', 17.77), ('V62.5', 7.79)]","[('V40', 34.19), ('V50', 17.77), ('V62.5', 7.76)]","[('V40', 34.19), ('V50', 17.77), ('V62.5', 7.76)]","[('V40', 34.19), ('V50', 17.77), ('V62.5', 7.73)]"
